1.24995e+2; 5.12455e-17
1.66038e+2; 6.34672e-17
2.12945e+2; 7.50056e-17
2.71578e+2; 8.65059e-17
3.36074e+2; 9.66639e-17
4.00570e+2; 1.05534e-16
4.65067e+2; 1.13115e-16
5.29563e+2; 1.20159e-16
5.94060e+2; 1.26225e-16
6.58556e+2; 1.32045e-16
7.23052e+2; 1.37671e-16
7.87549e+2; 1.42758e-16
8.52045e+2; 1.47551e-16
9.16542e+2; 1.52280e-16
9.81038e+2; 1.56649e-16
1.04553e+3; 1.60758e-16
1.11003e+3; 1.64818e-16
1.17453e+3; 1.68634e-16
1.23902e+3; 1.72449e-16
1.30352e+3; 1.75971e-16
1.36802e+3; 1.79541e-16
1.43251e+3; 1.82917e-16
1.49701e+3; 1.86194e-16
1.56151e+3; 1.89422e-16
1.62600e+3; 1.92602e-16
1.69050e+3; 1.95585e-16
1.75499e+3; 1.98553e-16
1.81949e+3; 2.01569e-16
1.88399e+3; 2.04390e-16
1.94848e+3; 2.07129e-16
2.01298e+3; 2.09869e-16
2.07748e+3; 2.12510e-16
2.14197e+3; 2.15151e-16
2.20647e+3; 2.17744e-16
2.27097e+3; 2.20238e-16
2.33546e+3; 2.22733e-16
2.39996e+3; 2.25081e-16
2.46445e+3; 2.27576e-16
2.52895e+3; 2.29826e-16
2.59345e+3; 2.32222e-16
2.65794e+3; 2.34570e-16
2.72244e+3; 2.36772e-16
2.78694e+3; 2.39022e-16
2.85143e+3; 2.41174e-16
2.91593e+3; 2.43326e-16
2.97163e+3; 2.45197e-16
